board,item_id,kind,wire_bytes,enc,created_at,board_coord,coord,event_id
augur,augur-21c,30302,4949,true,1784600830,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-21c,92e631b7ea495b05991157c8538d5f6eadf1332b628f3a0c8a067db4a6aa58b5
augur,augur-264,30302,1769,true,1784603769,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-264,8a81cac65e6e4f1ac8a3c92fca36869f18ab0e501ae0fe81bc30493a6029d580
augur,augur-37d,30302,1125,true,1784600052,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-37d,f50b4e9f7c79e65969f9d2e0ecf789920daba41aa262fd1871d3ede6842d898d
augur,augur-382,30302,1125,true,1784599089,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-382,489703bec6e0dcc69f7e14dcd11e49875eb60d7fffa30356c9f5dc3969af7ddf
augur,augur-47a,30302,969,true,1784599118,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-47a,cc46ef85ccd81d144a770cd55de52c75906bb2f13cf4827c16f1c0e211b15eb9
augur,augur-4b1,30302,1441,true,1784600830,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-4b1,6a9d26e906f23541901405b17c7926599c7c46a303a7612b6d0a6a6fb5d8de1a
augur,augur-4f9,30302,3487,true,1784636103,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-4f9,04dd95b17abf8386b2c4e6263526c764a38587b59c865469468334f94424bb0f
augur,augur-526,30302,1125,true,1784599089,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-526,bbe2c8b3e6d4c6c43cb3af6594a9f7aa3f032aefcaa8a6e63110cbe148db3d73
augur,augur-581,30302,1739,true,1784607557,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-581,468e8270c977a676615f7a180a806648a5625b0c791480264f1710d4136e292e
augur,augur-5d3,30302,1277,true,1784599041,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-5d3,12994663eea5cde3e3948def00ee39ea2d292c3ff1fd65823da14f8fefa7288a
augur,augur-695,30302,1209,true,1784600830,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-695,2d5d2ee1d6154e0ab81b66539b14a748a51a3c8d704c8b53fcbf5a8c52f7da78
augur,augur-6e4,30302,2419,true,1784607103,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-6e4,db60180a83156d3a0acc4d8b31d39ad0d26c79f50c5c6f7db369f8fbcf67267b
augur,augur-727,30302,1627,true,1784600052,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-727,abfda2b5949819ea333424716329086dedc13fbf4f9fb88d0cb2a2761e49aa2c
augur,augur-867,30302,1125,true,1784599896,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-867,246744def3c6a7f1c392db8d078070d55f5d4fbf9be17fa587bfa1808921d052
augur,augur-8d5,30302,1503,true,1784607557,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-8d5,cb99f90c3711cc7fb7e7be74a1fa901ab3337d1bcb82f9b169e54a8c2adecac4
augur,augur-92a,30302,969,true,1784599118,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-92a,49d860646a1513f524ceb11ec4fbfc95ff6d1d41c60c60dd35b205c2cd34e65e
augur,augur-92b,30302,1141,true,1784602111,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-92b,9addac7b7b89c7bc16f572df62cc16924bdf0f6454a83076e60773e1bb81365f
augur,augur-98c,30302,1373,true,1784604130,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-98c,0d1d5f25cc87c9f99303650713b5bc1a35449fdc00a4683525f25f96c0524c4c
augur,augur-9ba,30302,1125,true,1784599089,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-9ba,049d4b6f09d2758fe52521684d42bc31bb34ea7b2f1f75465bbefa3dc1e8ea23
augur,augur-9d4,30302,1845,true,1784607416,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-9d4,dfb8c32c637944df39fe361611c7bf64e9a8a222759dc7d2d9189ded4e36033e
augur,augur-9fa,30302,981,true,1784599118,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-9fa,7404a1fd407d35fb96aaa6d2515bb3208647eea57da33a8baada98a53afd7afc
augur,augur-b11,30302,1125,true,1784599089,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-b11,ce8d2117fa9ce9633bf48263ec1865c6a63d15cd316fb889def7bb971ff9df70
augur,augur-b9d,30302,1149,true,1784599040,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-b9d,6c24d3b5f8e1df1661fbe058ca58d9cbce3dbd591cb4d89efd423beae68e79f6
augur,augur-c3c,30302,1623,true,1784599090,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-c3c,c739edc187a9d36b7f374ff52710970d5f8c510f02bc29032f69144fc05c2691
augur,augur-ca3,30302,1125,true,1784599089,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-ca3,6e15eac84d4fdc75b8930313f606b1c5d6ca771babf86b5fde5582d3f48606a4
augur,augur-ca6,30302,1723,true,1784599895,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-ca6,225b3a27b2a03ea6d3f85e9ee12b445e143bcf5f18ee065c413c7c35cf88ae28
augur,augur-ced,30302,1125,true,1784599089,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-ced,1fb0c7484410e12671847f645c19fd28ab94883d858499e307674da1833287f2
augur,augur-cf8,30302,1857,true,1784604130,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-cf8,5d1bdff0b87e5d8d7699682a139f0b9dde3f55fc1c49581bef871714af31fd62
augur,augur-d6d,30302,977,true,1784599118,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-d6d,d50c8af0c617c45a7696a26c020812aaefb7be17f91871011ab353053029df75
augur,augur-d7d,30302,1255,true,1784599091,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-d7d,2f1e9f9e659f65f18c8c8a28fa3c5e3df15005a781101756d7af8b8d6a5f17f6
augur,augur-d80,30302,1621,true,1784607557,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-d80,add5d55099358e7aa9591a0ac47044b76902a8d1c14d565e9b24e9e566163723
augur,augur-da1,30302,3447,true,1784636104,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-da1,dcee1fb3d3f841a453d81a9b0684e232bf6d792e129faf23ed262ab7464c8b82
augur,augur-da3,30302,1093,true,1784602110,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-da3,e50e36e714a572170617dd2782e8fc0567f010b69e74480cc65695b96effc0fc
augur,augur-dc0,30302,1469,true,1784599088,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-dc0,ef1b0ae1f5241d9e43d70990e466b381ea6b9cb9976d67053559d98b9c0ec84d
augur,augur-e73,30302,1613,true,1784607557,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-e73,26e32ec527fedc02dcd033994b5a1b0cccca33acd57a3b523e1f6b3fe5a8ad0a
augur,augur-f4b,30302,1381,true,1784599093,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-f4b,e839e7adeb83e9afe1ce7335b55f324ac91c9c576b7ac4115d5d2bbe2d5298c5
augur,augur-f6d,30302,1321,true,1784600830,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-f6d,c78cb48761a9f04a0a90b0e94e6ceb2914c062f5a9b3e51f6072e08b81da9586
augur,augur-f7a,30302,1125,true,1784599089,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:augur-f7a,69b6238d0d34c63499e404d4a177c6350da14793484b105612034e7a7618effd
automataisland,automataisland-01a,30302,1442,false,1779136652,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-01a,27306e6f804612167fc3eb9a3b20f08a8998a1d0b0a5962a351b54fc8b7d09ad
automataisland,automataisland-01e,30302,3023,false,1779978972,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-01e,94b273f991fca86d1881668debefef35f5f54e43a4f2d7c9194a7dd112f849b3
automataisland,automataisland-01f,30302,5245,false,1778961332,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-01f,29504fcb5eb4851514269dac1a87c32753651719a4259a3cbe5f53b5416690a6
automataisland,automataisland-01f2,30302,1198,false,1779806241,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-01f2,99fbfefee53e6c7f7585fa94de1ac2267ae741a0029decfce651d08ba9958c9c
automataisland,automataisland-023,30302,1269,false,1779978551,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-023,c765b540543f809a41e9037fc7258e7391333dbc40720cf54a4002b0b750f273
automataisland,automataisland-0231,30302,1850,false,1780073876,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-0231,38cd1a0972f771c686b000c7e68f5998c7808f03897d7b7cdcde63e013467de7
automataisland,automataisland-026,30302,1197,false,1779806426,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-026,d01d98e94dd8b2d85412a5c2442d4db02c08280e890151818ebc2732f2074e44
automataisland,automataisland-02c,30302,1319,false,1779828126,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-02c,d25411e69013d567056abd58f8873c8a9ad100d9cb1c12efb958b3d8f15d9560
automataisland,automataisland-033,30302,1197,false,1779827874,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-033,bd75932991cfa57d076ef225ba3d4a5e69ae3f4f7cf27d733f488190d5b942b7
automataisland,automataisland-038,30302,3426,false,1779136650,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-038,5e91d67ca899aeaa08f592128fa8bc275106d64c65996ceff2eca0fdcd529bf8
automataisland,automataisland-038a,30302,2580,false,1779151099,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-038a,d2bef2a4415195d45df3b1d8411bc1be21c26e75730808fb7c37ed540485b87f
automataisland,automataisland-03c,30302,1249,false,1779805552,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-03c,f197a71fccb9f4de4efa277dadd888fd6a35b8fdec31fc9c5d879c81be736e26
automataisland,automataisland-040,30302,2105,false,1779905709,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-040,3338b409dfc50159ed0162e99a2d4fdb86dc0fe670e51b1cb7dccbcc84f45125
automataisland,automataisland-049,30302,1233,false,1779985427,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-049,7bb82e27616eceaf7743fa9e6ea2db4fc5d0d83bc73ee1c215ec03175703fc08
automataisland,automataisland-04c,30302,1197,false,1779805614,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-04c,b65499a492ff97270cc731add0c7ff6fda19c216da6f724f469379b319a462f4
automataisland,automataisland-059,30302,1197,false,1779982289,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-059,5eac94fe97ffeac12a28a5ad5204c2f763382d311b4a38c7955667beb2bd9381
automataisland,automataisland-05d,30302,1584,false,1779310488,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-05d,4aeb4019e8fdc1361cddd1105836aca8b97e8b0553e9812a8b15b39f0f76a743
automataisland,automataisland-05f,30302,799,false,1779983962,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-05f,b64a604394a09a594cee6da9bcd8f7e49146c185f90df85110e2ffeefd83848b
automataisland,automataisland-063,30302,7964,false,1780364447,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-063,4d5f3802d2f0e7097fa138e75c05762efeead612ce791088e82b3a2240c15806
automataisland,automataisland-065,30302,799,false,1779985362,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-065,33071647901a5485d04f80b12f832904d0a4d71d7a386c02a1151b874e0fdb2c
automataisland,automataisland-067,30302,1221,false,1779806222,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-067,21e134a8cbe3daf90aa5ae867678819953dab1d1c2ebacf7de104db4061c43b6
automataisland,automataisland-067b,30302,2480,false,1779828315,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-067b,b71ac98eafe35a233435e4e6a5aa0282f8f2acfba84de613a97d9b4e86a44e5b
automataisland,automataisland-06a,30302,1221,false,1779827854,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-06a,d3b34228d93a587287d8a2ed94d613e7b5ec8f08f2bd10b55d26aec1a82c7890
automataisland,automataisland-06b,30302,1197,false,1779985421,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-06b,0c59f10e878dad4807ab4b3c2fb1d801be6bbffcbcfdab40b61559288c871b7f
automataisland,automataisland-071,30302,3178,false,1779136657,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-071,03f8f902d44b24218a7925413f2eee06b7506970fcb524a68078f8e09d34d3b9
automataisland,automataisland-076,30302,799,false,1780080117,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-076,85477c00be97a7ed65f059b8d377af7a9ebf845e72c8bd67d16f85aa4e630862
automataisland,automataisland-07e,30302,824,false,1779905974,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-07e,d57b70507c5cfcc3df7d7162c61a2331532f88247d29149c3023cdd4bcc0c8c7
automataisland,automataisland-081,30302,1221,false,1779806405,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-081,6e22055d72ac7ec328a8bd7f3511d5ef52adf69561574a9a9f27de4ad7d0e818
automataisland,automataisland-082,30302,1197,false,1779805715,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-082,0bc142f836d7fa0b19547dcebf9e85dc266a6557992fc9ad2720db78da4730bf
automataisland,automataisland-087,30302,1220,false,1779372132,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-087,d5ad12f6cf958b8f244c1aac9dc3e34eeeeb977bab505e90b07eb875452db0e1
automataisland,automataisland-0877,30302,1198,false,1779805744,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-0877,d51ca2f052d173491af760059df0f24a861c5201e26766bf6921d2eed07a70eb
automataisland,automataisland-094,30302,1269,false,1779805563,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-094,d798e818634efb199aca6b54a4e46fd48cf0217c000e20cf4a294d1d58f19851
automataisland,automataisland-099,30302,1197,false,1779805584,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-099,6da06803d2c9406ec0930c145d02b6c2c22966ec625d1c268efb1d9eb01889b6
automataisland,automataisland-09a,30302,1239,false,1779892932,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-09a,9576307171bfa765cb51b2672db5bc676fdb8fb76ff7546bd74405aa599f6ae4
automataisland,automataisland-09c,30302,2279,false,1779893798,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-09c,7b79390dd0058588c15655a575024b689ec3763f33cda0a6f790bff7940eaccf
automataisland,automataisland-09e,30302,1182,false,1779372261,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-09e,8f04195f3c822fff427fec0b69ddf4910c6f1e4090ca37763bc645be9637adf3
automataisland,automataisland-09f,30302,2674,false,1780084430,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-09f,703b2510b048e4a96d9337b4451a83e3f6204805fc01a176cce86a98564f4a2a
automataisland,automataisland-0ad,30302,1197,false,1779827875,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-0ad,3fb90a74aec8a56062dcc769c4cd7b77a58de6d2d9035a483a97cdf9196cbd5d
automataisland,automataisland-0b5,30302,1272,false,1779821912,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-0b5,e903eaa43e4e680ba87fc2648c6f913318b7e7b889bff818ee9e61b9d05d6532
automataisland,automataisland-0b6,30302,799,false,1780167094,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-0b6,dab736c5ff577068a5093bf323c56aca618b1611c49ea4108415fd3ce28f2577
automataisland,automataisland-0b8,30302,2225,false,1779151100,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-0b8,3541e74a57782fefdbe896b625b7eeecd0754d4209085930aeac5e854e8c2ab3
automataisland,automataisland-0bb,30302,1132,false,1779151162,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-0bb,8f7b642a554886c6bc63beef435a2f66a97cf4dcc37addb1abf0b89e2fb3831b
automataisland,automataisland-0be,30302,1249,false,1779984479,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:automataisland-0be,0e48faeb5f5615c6ad720e35ab00675e58cc4755da025e9329d8d69740dd6dbe
